,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
1800_9.7,0.7172346753394913,71.5,0.03389194674,0.00023536074125,11.114766842591232,21.162392377213187,298.43000500000005,2.072430590277778,97869.26522263075,4.071104999999999,0.028271562499999996,1335.1072221916093,0.02564,0.00017805555555555554,8.408564548689574,0.12181,0.0008459027777777778,39.94724054898116,0.00584,4.055555555555555e-05,1.9152112700603396,0.0,0.0,0.0
3180_29.10,0.5037167876399081,36.5,0.03235050312,0.0004371689610810811,15.106356638164312,15.570601352672506,284.89859,3.849980945945946,133035.94353033212,4.63237,0.06259959459459459,2163.1265838542918,0.028149999999999998,0.0003804054054054054,13.144894154719575,0.11846,0.0016008108108108107,55.31595600597089,0.006385000000000001,8.62837837837838e-05,2.9815328304754707,0.0,0.0,0.0
2220_98.11,0.6292626850338594,49.0,0.030914728300000003,0.00031226998282828284,11.555761616553905,20.354786201820165,272.23478,2.7498462626262627,101759.91814927246,3.9929700000000006,0.04033303030303031,1492.5510266267245,0.024879999999999996,0.0002513131313131313,9.300012156984124,0.11115000000000001,0.0011227272727272729,41.5472809987454,0.00575,5.808080808080808e-05,2.149319529849627,0.0,0.0,0.0
840_98.0,0.6282187094367684,55.0,0.026946864860000003,0.0002427645482882883,10.089333955853474,23.313239321183442,237.35811,2.1383613513513513,88870.64418670202,2.8539149999999993,0.02571094594594594,1068.5510788070044,0.018735,0.0001687837837837838,7.014681397816417,0.093815,0.0008451801801801802,35.12582521143032,0.004490000000000001,4.045045045045046e-05,1.6811272738828775,0.0,0.0,0.0
2040_96.0,0.4390799873786123,36.5,0.02500520066,0.00033790811702702706,13.395280746583252,17.55954664587012,220.175525,2.9753449324324324,117947.98254185892,3.580505,0.048385202702702704,1918.075777182948,0.021705000000000002,0.0002933108108108108,11.627363945520504,0.0928,0.0012540540540540539,49.71294052726572,0.004825000000000001,6.520270270270272e-05,2.58475148754372,0.0,0.0,0.0
720_29.3,0.5069882104455219,39.0,0.024744991240000003,0.0003132277372151899,11.480335060343245,20.488518485550365,217.949445,2.7588537341772152,101116.732293329,3.1653650000000004,0.04006791139240507,1468.5578360416262,0.019760000000000003,0.00025012658227848106,9.167569250365293,0.08836000000000001,0.001118481012658228,40.99425197177516,0.00458,5.79746835443038e-05,2.1248718201757604,0.0,0.0,0.0
2280_29.6,0.5077909307260333,40.0,0.025709219040000002,0.00031739776592592595,11.908829123731316,19.751316830588305,226.41170499999998,2.795206234567901,104876.70987837455,3.4654249999999998,0.04278302469135802,1605.2278407172726,0.021315,0.00026314814814814815,9.873372364107913,0.093895,0.0011591975308641977,43.49332855397198,0.004835000000000001,5.969135802469137e-05,2.2396319671809417,0.0,0.0,0.0
2700_98.26,0.6213830083558444,51.0,0.02575544914,0.00025005290427184464,9.749332309935008,24.126273433562197,226.820175,2.202137621359223,85859.31655287035,3.2588000000000004,0.031638834951456314,1233.5690190808377,0.020355,0.000197621359223301,7.705074684973133,0.09243,0.0008973786407766991,34.987966255567024,0.0046500000000000005,4.514563106796117e-05,1.7601865529415415,0.0,0.0,0.0
2520_29.8,0.5092082602051159,40.5,0.02353508348,0.0002870132131707317,10.871398673834054,21.636135713639536,207.25354999999996,2.5274823170731704,95735.20189686616,2.85336,0.034797073170731704,1318.0328910382575,0.01805,0.0002201219512195122,8.337711919715897,0.08338000000000001,0.0010168292682926831,38.51514791500895,0.004205000000000001,5.1280487804878065e-05,1.9423866272800752,0.0,0.0,0.0
1260_120.1,0.703208168249611,61.5,0.036384409560000004,0.0002934226577419355,12.170167183437124,19.327183723841387,320.421645,2.5840455241935483,107177.3607432408,5.084555000000002,0.041004475806451626,1700.7252598489372,0.03102,0.00025016129032258064,10.375833786931995,0.13174500000000003,0.0010624596774193552,44.06718962796119,0.006850000000000001,5.524193548387098e-05,2.29124633915165,0.0,0.0,0.0
2580_29.1,0.5106035719555639,68.5,0.03987412168,0.00028894291072463767,18.368445351877458,12.805387314942957,351.06536,2.543951884057971,161722.05451566415,7.982735000000001,0.05784590579710146,3677.333203293257,0.04485,0.000325,20.660637509287554,0.149135,0.0010806884057971014,68.70065050050388,0.0078049999999999994,5.655797101449275e-05,3.5954576535114677,0.0,0.0,0.0
120_8.0,0.6748043451688243,57.0,0.030746979079999997,0.00026736503547826083,10.71740644804693,21.94701285654969,270.75969000000003,2.354432086956522,94378.10589218994,3.8651150000000003,0.033609695652173914,1347.2545811951984,0.024184999999999998,0.00021030434782608694,8.430111923243128,0.11014000000000002,0.0009577391304347828,38.39125603580725,0.005530000000000001,4.808695652173914e-05,1.9275798608862729,0.0,0.0,0.0
900_9.3,0.7134790620044247,64.5,0.033626453880000004,0.00025866502984615386,11.085746857621686,21.217790747444244,296.14615000000003,2.278047307692308,97631.50356189924,4.3803,0.033694615384615385,1444.0683258998545,0.027124999999999996,0.00020865384615384612,8.942390553166119,0.120185,0.0009245,39.62179570994544,0.006010000000000001,4.6230769230769234e-05,1.9813370405356083,0.0,0.0,0.0
3480_29.4,0.5103037490164397,56.0,0.03443614106,0.0003047446111504425,15.872701114750534,14.818842451809834,303.28842,2.6839683185840704,139795.17721910877,5.1578800000000005,0.04564495575221239,2377.429209710337,0.030879999999999998,0.0002732743362831858,14.233563788970507,0.128245,0.0011349115044247788,59.11215635092366,0.0065249999999999996,5.77433628318584e-05,3.00757784077178,0.0,0.0,0.0
3960_9.11,0.7171636185775652,72.5,0.038380229020000003,0.0002628782809589041,12.587933250874247,18.68575662234454,337.99963,2.3150659589041096,110856.99303782303,5.976575,0.040935445205479454,1960.1948474471026,0.035464999999999997,0.00024291095890410956,11.631797520270636,0.14133,0.000968013698630137,46.35336087804453,0.007275,4.9828767123287674e-05,2.3860517964181276,0.0,0.0,0.0
2520_120.5,0.70463839811659,114.5,0.04578761190000001,0.0001990765734782609,15.284344106861129,15.389280394345917,403.138835,1.7527775434782606,134571.61055781352,10.51482,0.045716608695652174,3509.9477879016767,0.05751,0.0002500434782608696,19.197389711114923,0.1691,0.0007352173913043478,56.44720222830001,0.00879,3.821739130434782e-05,2.9341863251730165,0.0,0.0,0.0
3300_47.2,0.4116929454283191,36.0,0.01877734576,0.00025722391452054794,10.728176191136264,21.924980808806232,165.397045,2.2657129452054794,94497.30877476757,2.28064,0.031241643835616437,1303.012047670416,0.014395,0.0001971917808219178,8.224383693268397,0.067035,0.0009182876712328766,38.299517949166166,0.0032800000000000004,4.4931506849315076e-05,1.8739825296228099,0.0,0.0,0.0
3360_50.7,0.6891917564471298,59.0,0.026122648220000003,0.00021951805226890758,8.915429030164844,26.382920699420946,230.074495,1.9333991176470589,78522.39231446176,2.82248,0.023718319327731094,963.2874859063454,0.018325,0.00015399159663865547,6.254160588997541,0.09194999999999999,0.000772689075630252,31.381722573441955,0.00443,3.722689075630252e-05,1.511919858622598,0.0,0.0,0.0
3600_9.14,0.716328048933712,66.0,0.029439327680000002,0.00022134832842105265,9.666762528239218,24.332350817249097,259.24158500000004,1.9491848496240605,85125.13828030949,3.2752149999999998,0.024625676691729322,1075.4568167477596,0.021175,0.00015921052631578947,6.9530696747034355,0.10307000000000001,0.0007749624060150377,33.844292390634386,0.004900000000000001,3.68421052631579e-05,1.60897480075782,0.0,0.0,0.0
3300_121.0,0.8104261308277992,141.0,0.05090858612,0.00017988899689045938,14.775518132758632,15.919242559938516,448.2817800000001,1.5840345583038873,130107.63161566501,9.596295000000001,0.033909169611307424,2785.192864040221,0.054435000000000004,0.00019234982332155478,15.799011342818181,0.18853,0.0006661837455830389,54.7182439324242,0.00914,3.2296819787985865e-05,2.65275950534322,0.0,0.0,0.0
3600_9.0,0.7104175967943983,62.0,0.03112738676,0.00024901909408,10.306093327774727,22.822911613875494,274.08984499999997,2.1927187599999995,90749.5237086619,3.710855,0.02968684,1228.6421038397339,0.023544999999999996,0.00018835999999999997,7.795609996862321,0.11030000000000001,0.0008824000000000001,36.51967647712526,0.005445,4.356e-05,1.8028072386033278,0.0,0.0,0.0
3480_29.2,0.5093877214166084,70.0,0.035466411860000005,0.00025153483588652485,16.376983072402282,14.362538940430843,312.239285,2.214463014184397,144179.7243309854,7.0121,0.04973120567375887,3237.9098132424388,0.039425,0.0002796099290780142,18.204902153004543,0.13181500000000002,0.0009348581560283689,60.86694171967771,0.00673,4.7730496453900706e-05,3.1076472159726207,0.0,0.0,0.0
3960_8.0,0.6739561240433594,79.5,0.036043627679999996,0.00022527267299999996,12.579459760865152,18.69834329737365,317.472445,1.98420278125,110799.94174051948,5.238335000000001,0.032739593750000004,1828.212879443204,0.03153,0.00019706250000000003,11.004174434976806,0.13149,0.0008218125,45.89086255804313,0.00649,4.0562500000000003e-05,2.265052080019012,0.0,0.0,0.0
2760_103.0,0.5024194935596078,42.5,0.023729249900000006,0.00027592151046511635,11.109196481853981,21.173003600067766,208.992705,2.4301477325581398,97843.00106001862,3.0585400000000003,0.03556441860465116,1431.9003740446794,0.018965000000000003,0.00022052325581395352,8.878742992982714,0.08589500000000001,0.000998779069767442,40.21300444936726,0.004310000000000001,5.011627906976746e-05,2.0177897337071182,0.0,0.0,0.0
1020_9.1,0.7130084240657555,62.0,0.03054224578,0.00024433796624000003,10.075611791887184,23.34499005743236,268.97596500000003,2.1518077200000003,88732.74821404552,3.5149250000000003,0.028119400000000003,1159.5420989241693,0.022500000000000003,0.00018,7.422547344763776,0.10777,0.00086216,35.55235232645298,0.005275000000000001,4.220000000000001e-05,1.7401749886057298,0.0,0.0,0.0
3240_120.2,0.7041385749846478,86.5,0.03716107524,0.0002135693979310345,12.413528735901107,18.948283127898208,327.275325,1.880892672413793,109325.19108235776,5.783900000000001,0.03324080459770116,1932.0918028306874,0.034345,0.00019738505747126438,11.472828535801096,0.135375,0.0007780172413793103,45.22155082352812,0.007015,4.0316091954022994e-05,2.3433365025082162,0.0,0.0,0.0
360_29.4,0.5080892180438471,38.5,0.023760950540000002,0.0003046275710256411,10.999905409590443,21.383370887814955,209.247935,2.6826658333333335,96869.33560496058,3.1759749999999998,0.040717628205128205,1470.28733233599,0.019605,0.00025134615384615386,9.075947748470025,0.08598499999999999,0.0011023717948717947,39.80593558542183,0.004455000000000001,5.7115384615384623e-05,2.062399756155775,0.0,0.0,0.0
3600_98.26,0.6263816683639313,54.5,0.029084016339999994,0.0002644001485454545,10.921453978848888,21.536972783997943,256.130955,2.328463227272727,96180.74769624876,3.5308200000000003,0.03209836363636364,1325.87217964681,0.022295000000000002,0.00020268181818181821,8.372083608120958,0.10398,0.0009452727272727273,39.045940954133975,0.005160000000000001,4.6909090909090925e-05,1.9376520034942428,0.0,0.0,0.0
600_47.5,0.41220227945874954,33.5,0.02362886454,0.00034748330205882353,13.483343006691515,17.44486192982126,208.08894,3.060131470588235,118741.82735988761,3.20016,0.04706117647058823,1826.1078471735111,0.019665,0.0002891911764705882,11.221442307468093,0.08647,0.0012716176470588237,49.342390863298554,0.00445,6.544117647058824e-05,2.539304259762676,0.0,0.0,0.0
1860_98.15,0.6241031584610959,55.5,0.030227881100000003,0.0002698917955357143,11.392431976479585,20.64660623734873,266.21283000000005,2.376900267857143,100331.59608534798,3.6253599999999997,0.03236928571428571,1366.3434447692734,0.022920000000000003,0.00020464285714285718,8.638201931425225,0.10880500000000001,0.0009714732142857144,41.00696165570339,0.005350000000000001,4.776785714285715e-05,2.01633422046793,0.0,0.0,0.0
3600_98.28,0.6265893257316346,56.0,0.02506067678,0.0002217759007079646,9.407515062586798,25.00288923688176,220.643705,1.9525991592920355,82827.3312997279,2.80644,0.02483575221238938,1053.508123663933,0.018095000000000003,0.00016013274336283188,6.7926731010457635,0.088215,0.0007806637168141593,33.1149852229208,0.0042450000000000005,3.7566371681415936e-05,1.5935284506183625,0.0,0.0,0.0
3180_47.9,0.41282043817405073,33.5,0.0216026653,0.00031768625441176473,12.308673898551271,19.109699309837048,190.271565,2.7981112500000003,108412.11550650657,2.79608,0.04111882352941176,1593.1384593669206,0.0174,0.0002558823529411765,9.914097305150218,0.07776499999999999,0.0011436029411764704,44.308607869827966,0.003965000000000001,5.8308823529411777e-05,2.259160679018426,0.0,0.0,0.0
780_9.4,0.7107278555682238,113.5,0.055592355680000004,0.0002438261214035088,18.398264558480452,12.784632830803327,489.46638500000006,2.1467823903508774,161988.67512557708,11.675270000000001,0.05120732456140351,3863.925239796388,0.0649,0.00028464912280701753,21.4786251677936,0.208575,0.0009148026315789474,69.02780037554007,0.010765,4.721491228070176e-05,3.5626718017149175,0.0,0.0,0.0
3960_131.0,0.4342986975457256,46.0,0.021053187540000004,0.00022637836064516134,11.402352200064325,20.628643369113572,185.41377500000002,1.9936965053763442,100419.62345496123,2.7328149999999996,0.029385107526881716,1480.0855722400875,0.0169,0.00018172043010752687,9.152996514896719,0.07635499999999999,0.000821021505376344,41.35367153224491,0.0036300000000000004,3.9032258064516135e-05,1.9659986597085857,0.0,0.0,0.0
2520_29.7,0.5070871199529804,40.5,0.02369754926,0.0002889945031707317,10.992234239623883,21.398293738707917,208.71377000000004,2.545289878048781,96812.99208216034,2.946055,0.0359275,1366.54327785181,0.018520000000000002,0.00022585365853658538,8.590600482956201,0.083995,0.001024329268292683,38.961527406366415,0.0042450000000000005,5.1768292682926834e-05,1.9690658234421743,0.0,0.0,0.0
960_8.2,0.6767158885053439,59.5,0.032831296159999995,0.00027359413466666665,11.411606158877447,20.61191508271369,289.05944999999997,2.4088287499999996,100472.2013966849,4.585065,0.038208875,1593.6914503120072,0.027915000000000002,0.00023262500000000003,9.702784330311497,0.119345,0.0009945416666666668,41.482314021172336,0.006105,5.0875e-05,2.121995283415787,0.0,0.0,0.0
360_58.0,0.8906142902855094,64.0,0.032485230840000004,0.00025182349488372095,8.57948891053917,27.41597542194068,286.06648,2.217569612403101,75551.38533339032,3.8080799999999995,0.029519999999999994,1005.7302745165284,0.024394999999999997,0.00018910852713178292,6.44282421767156,0.11383500000000002,0.0008824418604651165,30.064312146695727,0.005890000000000001,4.565891472868218e-05,1.5555742833402542,0.0,0.0,0.0
2820_9.4,0.7146008476299136,63.0,0.02997427598,0.0002360179211023622,9.866208610968142,23.840470679149117,263.95233500000006,2.0783648425196857,86881.45802753593,3.5965149999999997,0.028319015748031494,1183.813990574864,0.022770000000000002,0.00017929133858267718,7.494878949591382,0.10690500000000001,0.0008417716535433072,35.18840729495243,0.005235,4.122047244094488e-05,1.7231309310984142,0.0,0.0,0.0
1680_29.2,0.5069609740201543,62.0,0.033763823320000004,0.00027011058656,15.66542601354687,15.014916089785835,297.31949499999996,2.3785559599999995,137947.54542944985,5.071,0.040568,2352.7956109058377,0.030335,0.00024268,14.074552328303804,0.12532,0.00100256,58.14481284928408,0.006335,5.068e-05,2.939254623365901,0.0,0.0,0.0
1620_127.0,0.7287846845103523,87.5,0.03482183218,0.00019785131920454545,11.2387367884837,20.92895861260659,306.620745,1.7421633238636363,98961.76137805339,5.24285,0.029788920454545453,1692.1283999910934,0.031255,0.00017758522727272726,10.087542680359276,0.12558,0.0007135227272727272,40.530910567893706,0.006195000000000001,3.519886363636364e-05,1.9994345514261949,0.0,0.0,0.0
1020_96.0,0.4371972631427967,38.5,0.02267388276,0.0002906908046153846,12.198700856058126,19.28197599725071,199.68504500000003,2.56006467948718,107431.89224215191,2.979955,0.03820455128205128,1603.2357578228343,0.018435000000000003,0.00023634615384615388,9.918153527641845,0.082525,0.0010580128205128205,44.399002976329975,0.004130000000000001,5.294871794871796e-05,2.2219676739441723,0.0,0.0,0.0
3720_96.1,0.4374320366013758,38.0,0.021876083320000003,0.00028410497818181824,11.763162632777451,19.995902840681616,192.66752499999998,2.502175649350649,103600.7861863325,2.9070899999999997,0.03775441558441558,1563.1944694074696,0.017915,0.00023266233766233767,9.633217038149771,0.07958499999999999,0.0010335714285714284,42.794282890379534,0.003995,5.1883116883116885e-05,2.14818320219974,0.0,0.0,0.0
3060_29.3,0.507080920333595,41.0,0.02279276016,0.0002746115681927711,10.57267226514598,22.247455629507,200.73659000000004,2.418513132530121,93113.87312439393,2.7075099999999996,0.03262060240963855,1255.9082657677293,0.017205,0.00020728915662650605,7.98072831218861,0.08095500000000001,0.0009753614457831327,37.551866347761056,0.004069999999999999,4.903614457831324e-05,1.887914224388703,0.0,0.0,0.0
2820_96.2,0.43593432284943007,37.5,0.02435401668,0.0003204475878947368,13.140583624291288,17.899894238285054,214.46177999999998,2.821865526315789,115716.14618374979,3.2957300000000003,0.04336486842105264,1778.2617231945462,0.020190000000000003,0.00026565789473684216,10.893824491477728,0.08937999999999999,0.0011760526315789473,48.2263513149222,0.00455,5.986842105263158e-05,2.4550223593969123,0.0,0.0,0.0
