,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
1320_29.2,0.5095564450535107,71.0,0.0320374593,0.00022403817692307694,14.788730261139513,15.905020441290446,282.02535,1.9722052447552447,130185.0058988124,6.506195000000001,0.04549786713286714,3003.308158127714,0.0363,0.0002538461538461538,16.75635085330765,0.11862499999999998,0.0008295454545454544,54.758185123240224,0.005955,4.1643356643356646e-05,2.7488724333731978,0.0,0.0,0.0
540_96.0,0.4422163720621244,46.0,0.017963695999999998,0.00019315802150537633,9.554896759562034,24.61722643614791,158.19405,1.7010112903225807,84143.47558136114,2.08457,0.022414731182795695,1108.7835787290228,0.013240000000000002,0.00014236559139784948,7.0423610540170225,0.06364500000000001,0.0006843548387096775,33.85279979478198,0.0029300000000000003,3.1505376344086026e-05,1.5584681184493865,0.0,0.0,0.0
3780_15.0,0.8324442623644638,59.0,0.035391122840000004,0.0002974043936134454,10.000098932925404,23.521273007580668,311.662555,2.6190130672268905,88063.2241530855,4.699595,0.0394923949579832,1327.915340723944,0.02911,0.00024462184873949583,8.22530783364822,0.12617,0.001060252100840336,35.650535533198074,0.006745,5.668067226890756e-05,1.9058640102355628,0.0,0.0,0.0
2580_29.4,0.5056436360688564,57.5,0.03815172024,0.00032889413999999997,17.74739839433341,13.253495068846638,335.98564000000005,2.8964279310344834,156293.6342147775,5.709075,0.04921616379310345,2655.744691215764,0.034199999999999994,0.0002948275862068965,15.909139123164277,0.14238,0.0012274137931034483,66.23225813906814,0.007325000000000001,6.314655172413794e-05,3.407439885297613,0.0,0.0,0.0
2280_119.0,0.6017693046600419,62.0,0.0364161102,0.00029132888159999997,14.23405510030653,16.524810073208805,320.70459000000005,2.5656367200000005,125354.59663073011,4.908614999999999,0.03926891999999999,1918.642490712562,0.030104999999999996,0.00024083999999999998,11.767215840497101,0.133445,0.0010675600000000002,52.159977340479514,0.00657,5.2560000000000005e-05,2.5680321565210424,0.0,0.0,0.0
3600_98.35,0.627176497382954,81.5,0.03235710742,0.0001972994354878049,12.135146806806057,19.382959336942918,284.88605,1.7371100609756098,106843.11162573908,5.21433,0.031794695121951225,1955.5722094621349,0.03042,0.00018548780487804878,11.4086577972315,0.117195,0.0007146036585365854,43.95258548805213,0.00553,3.3719512195121955e-05,2.073960473987186,0.0,0.0,0.0
2580_32.1,0.9193535219341479,90.0,0.05513401726,0.00030460783016574586,14.105945872605519,16.674887258780313,485.525665,2.682462237569061,124220.92730796957,7.024705,0.03881052486187845,1797.2589959069012,0.04374,0.0002416574585635359,11.190805661016064,0.20410499999999998,0.0011276519337016574,52.21992202655884,0.010100000000000001,5.58011049723757e-05,2.5840680653009205,0.0,0.0,0.0
1020_48.1,0.49043713182948523,37.0,0.026654954800000002,0.00035539939733333334,12.783792882897952,18.39947340032575,234.744215,3.1299228666666665,112583.99976797058,3.742105,0.04989473333333334,1794.724306418889,0.022815000000000002,0.0003042,10.942139531345848,0.097375,0.0012983333333333334,46.701329689450006,0.00513,6.84e-05,2.4603627348588297,0.0,0.0,0.0
2700_9.0,0.713065270183678,67.0,0.033880059000000004,0.0002509634,11.175835292503264,21.046754085749317,298.289015,2.2095482592592592,98395.01463687047,4.888679999999999,0.036212444444444436,1612.6029319416134,0.029565,0.000219,9.752449676160806,0.123825,0.0009172222222222223,40.845495726386325,0.006395,4.737037037037037e-05,2.1094847177083835,0.0,0.0,0.0
3540_9.4,0.708658901884236,58.0,0.037628659679999996,0.00032161247589743586,12.48954512791802,18.83295626022245,331.3387899999999,2.8319554700854694,109976.5658816246,5.232845,0.04472517094017094,1736.8637185245657,0.031925,0.00027286324786324786,10.59641059765706,0.13885,0.0011867521367521369,46.08650310053822,0.00722,6.17094017094017e-05,2.39643177807624,0.0,0.0,0.0
3300_9.1,0.716022380082336,127.5,0.05716153736000001,0.00022328725531250003,18.777701156139255,12.526296757430947,503.15715499999993,1.9654576367187497,165288.32371423882,14.668474999999997,0.05729873046874999,4818.62897128874,0.078815,0.00030787109375,25.890915202304406,0.215605,0.00084220703125,70.82675597529456,0.011349999999999999,4.4335937499999996e-05,3.7285020306560295,0.0,0.0,0.0
1980_46.0,0.7198115022952647,56.5,0.0289532512,0.0002539758877192982,9.461144497751285,24.861163166893835,255.01074999999997,2.2369364035087718,83330.66078015888,3.336955,0.0292715350877193,1090.4272276508152,0.021439999999999997,0.00018807017543859646,7.006015891983402,0.10224000000000001,0.000896842105263158,33.40928473863728,0.005145000000000001,4.513157894736843e-05,1.6812477501984433,0.0,0.0,0.0
420_29.4,0.5095011772449501,52.5,0.037114845140000005,0.0003501400484905661,17.134347885559237,13.72769239163125,326.860865,3.0835930660377358,150897.7809272576,5.591235,0.0527475,2581.2357626319545,0.03346,0.00031566037735849053,15.447061090736694,0.13842500000000005,0.0013058962264150948,63.90494415676113,0.007180000000000001,6.773584905660378e-05,3.314701094784503,0.0,0.0,0.0
1800_41.0,0.6921244909641632,59.0,0.03075490424,0.00025844457344537813,10.451900852355427,22.504524337422005,270.849535,2.276046512605042,92046.86392893062,3.881195,0.03261508403361345,1319.004767893162,0.024265,0.00020390756302521008,8.246339257091586,0.11022000000000001,0.0009262184873949581,37.45771740847454,0.00554,4.6554621848739496e-05,1.8827413758206215,0.0,0.0,0.0
1740_120.0,0.7065347385815903,84.0,0.036132125300000005,0.0002137995579881657,12.02887763565008,19.554198174486853,318.044395,1.8819194970414201,105881.319695284,6.652925000000001,0.0393664201183432,2214.849530153636,0.03794,0.00022449704142011835,12.630743796755404,0.131255,0.0007766568047337279,43.69658083930233,0.006625000000000001,3.9201183431952664e-05,2.2055529165393923,0.0,0.0,0.0
1500_48.4,0.49273538514560133,37.5,0.02582017128,0.00033973909578947366,12.3256685944518,19.083350757137246,227.36683,2.9916688157894735,108537.16520934952,3.583495,0.04715125,1710.6382177289358,0.021915000000000004,0.0002883552631578948,10.46147309861731,0.094855,0.001248092105263158,45.28053984801938,0.004965000000000001,6.532894736842107e-05,2.3701215575922854,0.0,0.0,0.0
2640_46.5,0.7241050786496527,53.5,0.03022920196,0.00027990001814814816,9.819518844549718,23.953827150574657,266.190875,2.464730324074074,86468.25400049952,3.8099250000000002,0.035277083333333334,1237.599007189308,0.02385,0.00022083333333333333,7.747327393968383,0.108195,0.0010018055555555555,35.14558018408424,0.005620000000000001,5.203703703703704e-05,1.8255756794172882,0.0,0.0,0.0
3420_98.2,0.6243092473471581,56.0,0.024638001580000003,0.0002180354122123894,9.282625514834654,25.339281082518628,216.94413500000002,1.9198596017699117,81735.97831406315,2.670345,0.023631371681415932,1006.080487085152,0.017385,0.0001538495575221239,6.549981095317409,0.08604500000000001,0.0007614601769911505,32.41835624656811,0.004105,3.632743362831859e-05,1.5466018059406366,0.0,0.0,0.0
1440_11.1,0.8603399061313982,74.0,0.034034599619999995,0.0002284201316778523,9.30498543201677,25.278390688804535,299.687765,2.0113272818791947,81933.98243592046,3.6737599999999997,0.024656107382550335,1004.3979850621768,0.02395,0.00016073825503355705,6.547877853272705,0.118535,0.0007955369127516778,32.40721091180293,0.0057,3.825503355704698e-05,1.5583675892966355,0.0,0.0,0.0
360_29.3,0.5105689264601592,42.5,0.02356678412,0.0002740323734883721,10.857030628517176,21.664768678678726,207.54684,2.4133353488372093,95615.18394949993,2.98895,0.03475523255813953,1376.9855713816594,0.01867,0.00021709302325581393,8.601121001587707,0.085265,0.000991453488372093,39.28090959830615,0.004275,4.97093023255814e-05,1.9694586117722255,0.0,0.0,0.0
3540_29.4,0.5083907907801847,39.0,0.02492991164,0.0003155685017721519,11.53421874736422,20.392803557493263,219.53895999999997,2.7789741772151895,101573.17943100592,3.125855,0.039567784810126586,1446.2263590494692,0.019615,0.0002482911392405063,9.075190638323063,0.08891500000000001,0.0011255063291139241,41.137934010017595,0.004595000000000001,5.816455696202533e-05,2.1259495785416505,0.0,0.0,0.0
1200_98.11,0.6281607137396955,64.0,0.022425561080000003,0.00017384155875968996,8.397261265547323,28.010925189288304,197.51657,1.5311362015503875,73960.1670008591,2.39368,0.01855565891472868,896.3145347583568,0.015580000000000002,0.00012077519379844963,5.833937891253301,0.0785,0.0006085271317829458,29.39435972165495,0.0035900000000000003,2.782945736434109e-05,1.344277087907532,0.0,0.0,0.0
960_8.2,0.6767158885053439,59.5,0.032831296159999995,0.00027359413466666665,11.411606158877447,20.61191508271369,289.05944999999997,2.4088287499999996,100472.2013966849,4.585065,0.038208875,1593.6914503120072,0.027915000000000002,0.00023262500000000003,9.702784330311497,0.119345,0.0009945416666666668,41.482314021172336,0.006105,5.0875e-05,2.121995283415787,0.0,0.0,0.0
2880_48.0,0.48815281459325405,37.0,0.025198046220000003,0.0003359739496,12.141607511756282,19.37264541588947,221.87125,2.9582833333333336,106908.03612799928,3.429275,0.04572366666666667,1652.3864880774088,0.021065,0.00028086666666666665,10.150110845980741,0.091575,0.001221,44.1251555053732,0.004815000000000001,6.420000000000002e-05,2.320094171535594,0.0,0.0,0.0
2940_98.21,0.6242890020018793,53.5,0.02529050642,0.00023417135574074074,9.528772559980768,24.684717325714956,222.72032,2.062225185185185,83914.93782377712,2.8815449999999996,0.026680972222222217,1085.6875093903232,0.0185,0.0001712962962962963,6.970295075635113,0.08912,0.0008251851851851852,33.57798362922169,0.004360000000000001,4.037037037037038e-05,1.6427290016091403,0.0,0.0,0.0
660_96.0,0.4429814415148864,34.5,0.025773941180000003,0.00036819915971428573,13.685492163556228,17.18718291553447,226.960425,3.2422917857142854,120511.84163425997,3.7101500000000005,0.053002142857142866,1970.0219068560064,0.022480000000000003,0.0003211428571428572,11.936469540617772,0.094575,0.0013510714285714287,50.21759816743442,0.005045,7.207142857142857e-05,2.6788028840042992,0.0,0.0,0.0
3420_48.4,0.4904173423346675,38.5,0.024252310460000006,0.00031092705717948723,11.631947113859914,20.221468925343263,213.57140500000003,2.7380949358974362,102433.59254740288,3.2133,0.04119615384615384,1541.1700968702694,0.019865,0.0002546794871794872,9.527695507524324,0.08802,0.0011284615384615385,42.216348279501176,0.004529999999999999,5.807692307692307e-05,2.1726886810513553,0.0,0.0,0.0
660_8.2,0.6760177147855494,72.5,0.04202051918000001,0.0002878117752054795,14.620709786585017,16.087800150439485,370.04631500000005,2.5345638013698633,128754.71043169111,5.538865000000001,0.03793743150684933,1927.2045965252453,0.0341,0.00023356164383561643,11.864827314171919,0.15457500000000002,0.001058732876712329,53.78315783249632,0.00752,5.1506849315068494e-05,2.6165249678173854,0.0,0.0,0.0
2820_9.7,0.7161708227972776,63.0,0.040648145639999994,0.00032006413889763775,13.350244932551492,17.61878214913023,357.94781000000006,2.8184866929133863,117562.33553414333,5.657615,0.044548149606299214,1858.1547766782041,0.03452,0.00027181102362204725,11.337551758281823,0.15079,0.0011873228346456694,49.52460688387358,0.007765,6.114173228346457e-05,2.5502922770295,0.0,0.0,0.0
1080_98.1,0.6285555332758748,56.0,0.023499420260000004,0.00020795947132743367,8.793841093980836,26.747703829348623,206.94841000000002,1.83140185840708,77443.24804853695,2.56317,0.0226829203539823,959.1772659696608,0.016640000000000002,0.00014725663716814161,6.226941523868944,0.08234000000000001,0.0007286725663716815,30.812882516548605,0.00394,3.486725663716814e-05,1.4744080290891606,0.0,0.0,0.0
780_120.2,0.7039409065561414,87.5,0.05522911918000001,0.0003138018135227273,18.454276915501016,12.745828957762155,486.28847,2.7630026704545454,162488.59694733424,10.53616,0.059864545454545455,3520.556133302164,0.059815,0.00033985795454545456,19.9866047130519,0.20687,0.0011753977272727272,69.12361309017882,0.010895,6.190340909090909e-05,3.6404590545632445,0.0,0.0,0.0
3420_98.4,0.6271426209388138,53.0,0.03360003668,0.00031401903439252335,12.601973271338155,18.66493858062103,295.91490000000005,2.7655598130841126,110985.34492405508,4.679505,0.04373369158878505,1755.0872784670194,0.028535000000000005,0.00026668224299065426,10.702289129097291,0.12512500000000001,0.001169392523364486,46.929172149230716,0.00645,6.02803738317757e-05,2.4191261567435607,0.0,0.0,0.0
3360_9.3,0.7124758493478421,70.0,0.03967863440000001,0.00028140875460992915,13.099408583117246,17.95615852514929,349.38554,2.4779116312056737,115345.29881635876,5.438435,0.038570460992907805,1795.4318034121964,0.033235,0.00023570921985815603,10.972122676175104,0.14620000000000002,0.0010368794326241137,48.26611509724087,0.007365000000000001,5.2234042553191495e-05,2.4314633221010875,0.0,0.0,0.0
3180_29.6,0.5104224756877539,43.0,0.02172022184,0.0002496577222988506,10.009205048282082,23.499873962970256,191.304385,2.198900977011494,88157.70069963975,2.4973600000000005,0.028705287356321843,1150.8440615161664,0.015989999999999997,0.00018379310344827582,7.368579837766079,0.07656,0.00088,35.28070496431339,0.0037500000000000007,4.310344827586208e-05,1.728090956324128,0.0,0.0,0.0
2880_98.13,0.6221445615663311,56.5,0.035920787700000005,0.00031509462894736845,13.58062201622395,17.319903081254843,316.31948,2.7747322807017545,119591.34443614974,4.74842,0.04165280701754386,1795.241733918828,0.029315000000000004,0.00025714912280701757,11.083162700399386,0.1331,0.0011675438596491228,50.3213015665413,0.006695,5.87280701754386e-05,2.531187933794095,0.0,0.0,0.0
480_46.1,0.7221467130085845,65.5,0.028537180300000003,0.00021619075984848486,9.29502879808339,25.305468354509586,251.27360000000004,1.903587878787879,81843.94266164015,2.94197,0.022287651515151514,958.2479973712535,0.01941,0.00014704545454545455,6.322156116131718,0.09988000000000001,0.0007566666666666668,32.5325581081523,0.004690000000000001,3.553030303030303e-05,1.5276101074012243,0.0,0.0,0.0
1980_100.0,0.6006089290099308,54.0,0.024706686299999996,0.00022666684678899078,9.675821234440626,24.309570361523186,217.58933500000003,1.996232431192661,85213.99763677802,2.99346,0.02746293577981651,1172.3216736049562,0.018865,0.00017307339449541283,7.388055418331128,0.08869999999999999,0.0008137614678899081,34.737371619717514,0.004340000000000001,3.98165137614679e-05,1.6996639552375883,0.0,0.0,0.0
480_11.1,0.8596172992598432,85.5,0.05466511196,0.000317820418372093,14.957885843325371,15.725153913319511,481.38832500000007,2.798769331395349,131721.15364784145,8.034265000000001,0.04671084302325582,2198.3970103813276,0.04834,0.000281046511627907,13.227160354037784,0.20344,0.0011827906976744186,55.66680807665384,0.010405000000000001,6.049418604651163e-05,2.847095645092328,0.0,0.0,0.0
720_98.19,0.6260920672346996,54.0,0.025130682359999997,0.00023055671889908255,9.44128698592487,24.913452737409063,221.28246500000003,2.0301143577981655,83133.08914934994,2.8453999999999997,0.0261045871559633,1068.981637860733,0.018305,0.00016793577981651374,6.876962423926587,0.08864999999999999,0.0008133027522935779,33.304710127347285,0.004305,3.9495412844036694e-05,1.6173353310573049,0.0,0.0,0.0
3180_8.1,0.6741953735818599,80.0,0.03617043024,0.00022466105739130435,12.619234939544462,18.639407082205054,318.499345,1.9782568012422361,111118.89009827893,4.901485,0.030444006211180125,1710.042992500857,0.02994,0.00018596273291925466,10.445546032574955,0.13157999999999997,0.0008172670807453415,45.9059768525789,0.006255,3.885093167701863e-05,2.1822608695309396,0.0,0.0,0.0
1500_131.0,0.43451043033004194,42.5,0.0233395962,0.0002713906534883721,12.634505571709731,18.616878655768772,205.538665,2.389984476744186,111264.96730668716,3.149535,0.0366225,1704.9488416511172,0.019335,0.00022482558139534886,10.466683447977033,0.08563,0.0009956976744186045,46.35438860358279,0.004229999999999999,4.91860465116279e-05,2.289840754328567,0.0,0.0,0.0
180_128.0,0.701452754847209,70.5,0.041488212600000005,0.0002921705112676057,13.912059263326922,16.907278257805903,365.34717,2.572867394366197,122510.25441208754,5.598140000000001,0.03942352112676057,1877.1995842597707,0.03432,0.00024169014084507044,11.508374162095862,0.15244,0.0010735211267605632,51.117032554484055,0.007575000000000002,5.3345070422535226e-05,2.5400913251129422,0.0,0.0,0.0
3720_41.2,0.6919554977021161,60.5,0.03048809052,0.00024990238131147543,10.363756016785967,22.695927685211952,268.53019,2.201067131147541,91280.93379529819,3.6883600000000003,0.030232459016393445,1253.776884354143,0.023295000000000003,0.0001909426229508197,7.918623052258934,0.108575,0.0008899590163934427,36.907683962181316,0.0053750000000000004,4.405737704918033e-05,1.8271130674347185,0.0,0.0,0.0
1140_98.5,0.6242114198998218,69.5,0.03554302174,0.0002538787267142857,13.393304931156214,17.56213707618833,313.00250000000005,2.235732142857143,117945.45656191085,5.530905,0.039506464285714284,2084.153051255359,0.032720000000000006,0.00023371428571428575,12.329535191270752,0.130255,0.0009303928571428572,49.08262855559204,0.006455000000000001,4.610714285714286e-05,2.4323700996226374,0.0,0.0,0.0
