,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2880_98.29,0.6279645738326444,51.5,0.02583337988,0.00024839788346153844,9.676341909833447,24.308262285060486,227.49875,2.1874879807692307,85213.61507032203,3.224575,0.03100552884615385,1207.8206707306465,0.02017,0.0001939423076923077,7.555024438456893,0.09246499999999999,0.0008890865384615384,34.63437455140886,0.004675,4.495192307692308e-05,1.7511025904703017,0.0,0.0,0.0
1440_9.8,0.7125047699172478,66.0,0.031177579440000002,0.0002344178905263158,10.292473030321803,22.853113766847567,274.56843499999997,2.0644243233082706,90641.681072569,3.737755,0.02810342105263158,1233.9233263918345,0.02367,0.0001779699248120301,7.814039479766523,0.11085,0.0008334586466165414,36.59426600473676,0.0053950000000000005,4.0563909774436096e-05,1.7810199828196198,0.0,0.0,0.0
1500_96.1,0.43955361706813767,45.0,0.030560737820000003,0.00033583228373626375,16.35374027729156,14.382951735559166,269.12515500000006,2.9574192857142863,144014.94207628508,3.964405,0.04356489010989011,2121.442555014729,0.024589999999999997,0.0002702197802197802,13.158663766142,0.113565,0.001247967032967033,60.77119359910193,0.00557,6.120879120879121e-05,2.9806326627657977,0.0,0.0,0.0
2280_50.0,0.6942973024400757,64.0,0.03120003406,0.0002418607291472868,10.569993239614906,22.253094374989786,274.75635,2.1298941860465117,93082.3587069272,3.972135,0.030791744186046514,1345.6857135507164,0.024725000000000004,0.0001916666666666667,8.37637171635442,0.11357,0.0008803875968992249,38.475410953543836,0.005545,4.2984496124031005e-05,1.8785432221308493,0.0,0.0,0.0
3960_26.0,0.4882934730925509,66.0,0.03843834686,0.0002890101267669173,18.516073734105635,12.70329015113505,338.50033999999994,2.5451153383458642,163058.4498674724,6.049275,0.04548327067669173,2913.9864507139173,0.035664999999999995,0.00026815789473684206,17.18012931544885,0.14384,0.0010815037593984963,69.28893314830123,0.00706,5.3082706766917294e-05,3.4008611514669544,0.0,0.0,0.0
2160_98.28,0.6248647735855369,60.0,0.037357883380000005,0.0003087428378512397,14.062461261971244,16.726450137163443,328.99230500000004,2.718944669421488,123841.10463351227,4.662935,0.03853665289256199,1755.247805064214,0.029160000000000002,0.0002409917355371901,10.976568619479465,0.13657,0.0011286776859504132,51.40843540337141,0.006695000000000001,5.5330578512396706e-05,2.520168961159637,0.0,0.0,0.0
660_120.0,0.7017740113584822,57.5,0.041053649660000004,0.00035391077293103453,13.760037266723637,17.09407122559057,361.55021999999997,3.1168122413793102,121181.54030625422,6.269585,0.05404814655172414,2101.3898632975165,0.037435,0.00032271551724137934,12.54716692293709,0.15081,0.0013000862068965518,50.547301820439216,0.008085000000000002,6.969827586206898e-05,2.7098662901548383,0.0,0.0,0.0
1560_46.3,0.7259745249362662,55.5,0.02909326236,0.00025976127107142855,9.426189394117259,24.95335572728346,256.27968,2.2882114285714286,83034.37310162713,3.22461,0.028791160714285717,1044.7705797324152,0.020945,0.00018700892857142855,6.786160122463006,0.10143500000000001,0.000905669642857143,32.86484373464001,0.005105,4.5580357142857145e-05,1.654015155176589,0.0,0.0,0.0
2100_120.3,0.7050068486567613,67.5,0.0298118102,0.00021920448676470588,9.946267404254904,23.64857564592845,262.5346,1.9304014705882353,87590.76744924064,3.48596,0.02563205882352941,1163.0387449782042,0.022185000000000003,0.00016312500000000002,7.401695532175201,0.10583500000000001,0.0007781985294117648,35.31027480945515,0.0050349999999999995,3.702205882352941e-05,1.6798529188416556,0.0,0.0,0.0
2340_9.4,0.7127446185135135,64.0,0.02981709364,0.0002311402607751938,9.840031339471349,23.903893086258336,262.597035,2.035635930232558,86660.46011224367,3.3799650000000003,0.026201279069767443,1115.4327087633708,0.021735,0.00016848837209302325,7.1728346077464895,0.10491500000000001,0.0008132945736434109,34.62332380362194,0.00507,3.930232558139535e-05,1.6731663888325143,0.0,0.0,0.0
3180_8.5,0.6779449911507556,65.5,0.0370699359,0.0002808328477272728,12.861525939981316,18.288269852410387,326.42914500000006,2.4729480681818186,113255.5752809765,4.873715,0.036922083333333335,1690.950102143987,0.030105,0.00022806818181818182,10.445020446424282,0.13763000000000003,0.0010426515151515153,47.75114313374437,0.00681,5.159090909090909e-05,2.3627500162813275,0.0,0.0,0.0
3600_9.10,0.7146277298056274,61.0,0.035338288440000004,0.00028730315804878054,11.631367195390675,20.222477130407036,311.147135,2.5296515040650407,102412.05046258865,4.6281,0.03762682926829268,1523.308934681036,0.028689999999999997,0.00023325203252032517,9.44312640954148,0.12765,0.0010378048780487806,42.015165081142214,0.006505,5.288617886178862e-05,2.1410783302219354,0.0,0.0,0.0
3240_48.5,0.4946606839851715,37.0,0.026913843360000002,0.0003588512448,12.797744813300021,18.37941454026399,237.00859,3.160114533333333,112699.45406192078,3.7865800000000003,0.05048773333333334,1800.5486584338062,0.023094999999999997,0.0003079333333333333,10.98185467269376,0.098675,0.0013156666666666666,46.92074084555345,0.005195,6.926666666666667e-05,2.4702634780101365,0.0,0.0,0.0
3240_48.4,0.49158067221229673,34.5,0.030816984660000005,0.0004402426380000001,14.745532557165564,15.951614917417967,271.372125,3.8767446428571426,129848.08697032015,4.736159999999999,0.06765942857142855,2266.1919148304246,0.02828,0.000404,13.531617882716047,0.11491499999999999,0.001641642857142857,54.98535604640432,0.00624,8.914285714285715e-05,2.98576009859081,0.0,0.0,0.0
3960_128.0,0.7015924983627346,62.5,0.0308883111,0.0002451453261904762,10.35557802597978,22.713851077559713,272.03048000000007,2.158972063492064,91200.61151821062,3.76131,0.029851666666666665,1261.0122663811815,0.02371,0.00018817460317460316,7.94898608088613,0.11082499999999999,0.000879563492063492,37.155056196297146,0.00545,4.3253968253968256e-05,1.827160444573151,0.0,0.0,0.0
420_9.8,0.7166027494744118,100.5,0.05112784888000001,0.00025310816277227725,16.78201751631879,14.015898676987556,450.23831500000006,2.2289025495049506,147784.57248577004,9.29708,0.04602514851485148,3051.6394260359707,0.05316499999999999,0.00026319306930693064,17.450684525162995,0.190835,0.0009447277227722773,62.63898018168872,0.009755,4.829207920792079e-05,3.20194540662024,0.0,0.0,0.0
1740_120.4,0.7069783414170578,61.5,0.030046923280000002,0.00024231389741935486,9.996754300765948,23.529142562414723,264.62359,2.134061209677419,88041.52713956757,3.54461,0.028585564516129033,1179.3086078009244,0.022549999999999997,0.0001818548387096774,7.502492264568131,0.106745,0.0008608467741935484,35.51456925859535,0.005235000000000001,4.221774193548388e-05,1.7417094015527352,0.0,0.0,0.0
2880_98.27,0.6223088056102001,52.5,0.026505697620000004,0.0002500537511320755,10.018401030273907,23.478303213594117,233.387805,2.2017717452830188,88213.96288400597,3.2791049999999995,0.030934952830188673,1239.4085747657568,0.02063,0.00019462264150943396,7.79755417939272,0.095305,0.0008991037735849057,36.022583667814985,0.004739999999999999,4.471698113207547e-05,1.7915854004033682,0.0,0.0,0.0
360_98.7,0.6231455537062142,52.0,0.0270380042,0.0002575048019047619,10.205875118678472,23.047024813547967,238.05653,2.2672050476190475,89857.78678020678,3.125295,0.029764714285714287,1179.6865716527343,0.02001,0.00019057142857142856,7.55305604711594,0.095215,0.0009068095238095237,35.940241455579425,0.004745000000000001,4.51904761904762e-05,1.7910670136714217,0.0,0.0,0.0
420_98.2,0.6230616324408643,52.5,0.027040645920000002,0.00025510043320754717,10.20824705461172,23.041669725057524,238.19200999999998,2.247094433962264,89921.03560352176,3.01047,0.028400660377358493,1136.497315981901,0.019475,0.00018372641509433962,7.352102903781644,0.094305,0.0008896698113207548,35.60154374023763,0.004635,4.3726415094339626e-05,1.7497816153544503,0.0,0.0,0.0
2640_9.10,0.7149365275645198,68.0,0.03641082676,0.0002657724581021898,11.979209853408955,19.635273109204174,320.61847500000005,2.340280839416059,105483.89961648191,5.41112,0.03949722627737227,1780.265591035381,0.032475000000000004,0.00023704379562043798,10.684317677093466,0.13373,0.0009761313868613138,43.99734574157688,0.006895000000000001,5.032846715328468e-05,2.268464061079583,0.0,0.0,0.0
2220_9.10,0.7106764625040595,84.5,0.05263495014,0.0003096173537647059,17.42077225863338,13.501987949333687,463.49818500000003,2.726459911764706,153405.60410332182,9.850665000000001,0.05794508823529412,3260.308808209138,0.05611,0.00033005882352941175,18.570921580280594,0.197955,0.0011644411764705881,65.5178538838789,0.010409999999999999,6.123529411764706e-05,3.445433855831776,0.0,0.0,0.0
3120_9.7,0.7151056892219215,122.5,0.052574190580000006,0.00021371622186991873,17.292886108813686,13.601839254829311,462.86884,1.881580650406504,152248.43302644533,11.590160000000001,0.04711447154471545,3812.275845843902,0.0638,0.00025934959349593493,20.985318491275436,0.197315,0.0008020934959349593,64.90153790134816,0.010045000000000002,4.083333333333334e-05,3.304036430170248,0.0,0.0,0.0
2820_96.0,0.4391406395136721,38.5,0.02126056256,0.0002725713148717949,11.387705866063794,20.65517496417894,187.245625,2.400584935897436,100293.58800782743,2.6831500000000004,0.03439935897435898,1437.1643698655296,0.016725,0.00021442307692307692,8.958341533645521,0.076405,0.000979551282051282,40.92448937986164,0.0037800000000000004,4.846153846153847e-05,2.0246655304741448,0.0,0.0,0.0
2220_48.1,0.4931533023845935,39.5,0.02283238596,0.0002854048245,10.890165272009492,21.598851002630543,201.026675,2.5128334375000003,95881.95113151193,2.8219149999999997,0.0352739375,1345.9443435916176,0.01777,0.00022212500000000002,8.475602909946986,0.08143,0.0010178750000000001,38.838961449464435,0.004125,5.15625e-05,1.9674655038565736,0.0,0.0,0.0
3180_120.1,0.7072049666650518,80.0,0.033100751600000006,0.00020559473043478264,11.009248442498514,21.36522382365033,291.469655,1.8103705279503104,96942.26536367617,5.02428,0.031206708074534163,1671.066187049252,0.029955000000000002,0.00018605590062111804,9.962977308800534,0.11966,0.0007432298136645963,39.79869353266806,0.0059900000000000005,3.7204968944099385e-05,1.9922628636192687,0.0,0.0,0.0
3900_47.2,0.4067414579374501,32.0,0.021814002900000004,0.00033560004461538465,12.614848665322803,18.64588813901047,192.08242,2.955114153846154,111079.59738874766,3.076745,0.047334538461538456,1779.2549462248671,0.018734999999999998,0.0002882307692307692,10.834287995112655,0.080185,0.0012336153846153847,46.37028998602126,0.004175,6.423076923076922e-05,2.4143662866077045,0.0,0.0,0.0
2520_96.2,0.436399966751507,40.5,0.019460230380000002,0.00023731988268292685,10.488862394203876,22.425220988134413,171.365985,2.0898290853658534,92364.48904322812,2.38082,0.029034390243902437,1283.2372935848289,0.014970000000000002,0.00018256097560975614,8.068674778002912,0.06942500000000001,0.0008466463414634148,37.41935514113909,0.003365,4.103658536585366e-05,1.813700108749485,0.0,0.0,0.0
1440_29.6,0.5065368758269547,40.0,0.02311505,0.000285370987654321,10.733686065479663,21.913726157934104,203.58512499999998,2.513396604938271,94536.6252442212,3.067295,0.03786783950617284,1424.3266443384482,0.018955,0.00023401234567901235,8.801928586404399,0.08331500000000001,0.0010285802469135804,38.688086530007006,0.004260000000000001,5.2592592592592605e-05,1.9781701808537457,0.0,0.0,0.0
3240_120.18,0.7046105501538329,139.5,0.05022702236,0.00017938222271428572,16.76692455144156,14.02851527019793,442.30613000000005,1.5796647500000003,147651.86471129887,10.10801,0.036100035714285716,3374.2840620826482,0.056685,0.00020244642857142857,18.922744641047537,0.18648,0.000666,62.2512731880135,0.009335,3.3339285714285713e-05,3.116235710049903,0.0,0.0,0.0
360_47.3,0.40739075551372705,33.5,0.020442950220000006,0.000300631620882353,11.80313897233897,19.92817822914637,179.98816499999998,2.6468847794117645,103919.70346789194,2.5547400000000002,0.03756970588235294,1475.0293344985341,0.016030000000000003,0.00023573529411764709,9.255235457233026,0.07297000000000001,0.0010730882352941178,42.13066321361784,0.0036850000000000003,5.419117647058824e-05,2.1276071528324203,0.0,0.0,0.0
1620_60.0,0.6969821846095752,55.0,0.030189576160000006,0.0002719781636036037,10.188270284702295,23.086848947983874,265.88201499999997,2.395333468468468,89728.91233400042,3.95876,0.0356645045045045,1335.988178784291,0.024515000000000006,0.0002208558558558559,8.273234599444498,0.10897,0.0009817117117117116,36.774806212582774,0.0055699999999999986,5.018018018018017e-05,1.8797436964677068,0.0,0.0,0.0
2460_46.0,0.7239912141738448,93.0,0.04431617386,0.00023698488695187168,14.39773185232959,16.33695220307191,390.18552,2.0865535828877007,126766.0540228277,8.16623,0.04366967914438503,2653.0988472940676,0.046605,0.0002492245989304813,15.141340836363904,0.16438999999999998,0.000879090909090909,53.408111148800806,0.008435000000000002,4.510695187165776e-05,2.7404186236397283,0.0,0.0,0.0
1080_98.7,0.6243421156095778,51.5,0.027975814800000002,0.00026899821923076923,10.53962677064085,22.31720934932618,246.30619000000002,2.3683287500000003,92793.55516388935,3.343755,0.032151490384615386,1259.7284463172882,0.021195,0.00020379807692307692,7.985018166610569,0.09948,0.0009565384615384616,37.47816028376595,0.004955,4.764423076923077e-05,1.8667499417577436,0.0,0.0,0.0
300_120.1,0.7069077884492475,91.0,0.04137990208,0.00022611968349726778,13.768664300705066,17.083360590911468,364.35384,1.9910045901639344,121234.35429919716,6.67783,0.03649087431693989,2221.9675471783357,0.039175,0.00021407103825136614,13.03500967540523,0.151345,0.0008270218579234973,50.35822691318964,0.007495,4.0956284153005466e-05,2.4938710278790603,0.0,0.0,0.0
3360_29.9,0.5103807041453581,38.0,0.026627216740000004,0.00034580800961038965,12.271471580242268,19.167632469023797,234.49170999999998,3.045346883116883,108068.31157627821,3.8542099999999997,0.05005467532467532,1776.2588159743782,0.023320000000000004,0.0003028571428571429,10.747301156014466,0.09843500000000001,0.0012783766233766234,45.36494808285951,0.005190000000000001,6.740259740259742e-05,2.391873627775089,0.0,0.0,0.0
1020_48.1,0.49043713182948523,37.0,0.026654954800000002,0.00035539939733333334,12.783792882897952,18.39947340032575,234.744215,3.1299228666666665,112583.99976797058,3.742105,0.04989473333333334,1794.724306418889,0.022815000000000002,0.0003042,10.942139531345848,0.097375,0.0012983333333333334,46.701329689450006,0.00513,6.84e-05,2.4603627348588297,0.0,0.0,0.0
1980_48.0,0.4954856967945111,39.5,0.02491538218,0.00031144227725,11.827734039860696,19.88673877104907,219.385275,2.7423159375,104145.7307865265,3.24661,0.040582625,1541.218165297761,0.02015,0.00025187500000000004,9.565530208663771,0.090365,0.0011295625,42.89772393577675,0.004614999999999999,5.768749999999999e-05,2.1908149832746053,0.0,0.0,0.0
3720_8.0,0.6759785773856132,81.5,0.04397935456,0.000268166796097561,15.303157141817467,15.37036148321348,387.31584999999995,2.361682012195122,134771.31202506222,6.519970000000001,0.03975591463414634,2268.703724012443,0.039065,0.00023820121951219513,13.593147051067122,0.16339,0.000996280487804878,56.85355936705124,0.008135,4.960365853658536e-05,2.8306732691778067,0.0,0.0,0.0
1980_96.0,0.44109832884687367,36.0,0.025102944300000003,0.00034387594931506855,13.38610937938211,17.571577404443097,221.034315,3.0278673287671234,117866.2344076826,3.4458250000000006,0.04720308219178083,1837.4812851020574,0.021115000000000002,0.0002892465753424658,11.259543747848465,0.09198,0.00126,49.04820430627998,0.004785,6.554794520547945e-05,2.551594451027938,0.0,0.0,0.0
3600_98.12,0.6243686762675387,53.0,0.029447252840000004,0.0002752079704672898,11.09350536245213,21.202951584652425,259.289105,2.423262663551402,97680.59154352384,3.5679149999999997,0.033345,1344.1214499815248,0.02256,0.00021084112149532711,8.49890760054071,0.1056,0.0009869158878504673,39.78212068338205,0.00525,4.9065420560747664e-05,1.977804295338596,0.0,0.0,0.0
540_98.10,0.6288865246400318,52.5,0.026361723880000004,0.0002486955083018868,9.859766658774184,23.856047028743543,232.14687500000002,2.190064858490566,86827.17520610105,3.1033100000000005,0.029276509433962268,1160.6946726672304,0.019770000000000003,0.00018650943396226417,7.394341422104509,0.09323000000000001,0.0008795283018867926,34.86972436938813,0.004625000000000001,4.363207547169812e-05,1.7298345512004734,0.0,0.0,0.0
780_128.0,0.7029208058991137,66.5,0.0330215,0.00024642910447761194,11.049828007622834,21.286761833929823,290.784755,2.170035485074627,97303.92410970862,3.7474350000000003,0.027965932835820898,1253.9864094528132,0.024084999999999995,0.00017973880597014921,8.05944937581866,0.11748,0.0008767164179104477,39.311775489772735,0.005625,4.1977611940298504e-05,1.8822670848652676,0.0,0.0,0.0
2400_98.1,0.6236344131811621,53.5,0.025721106780000003,0.00023815839611111115,9.701183052389172,24.246017813902252,226.456535,2.0968197685185186,85412.19933634502,2.9043400000000004,0.02689203703703704,1095.4246342262559,0.01873,0.00017342592592592594,7.064360026394215,0.09012,0.0008344444444444445,33.99039645374515,0.004379999999999999,4.055555555555555e-05,1.6519966319063883,0.0,0.0,0.0
