,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3600_15.0,0.8311283451594014,93.0,0.0499152994,0.0002669267347593583,14.126374184110166,16.65077351332889,439.48576,2.350191229946524,124377.50286935143,9.46807,0.05063139037433156,2679.529146956252,0.053785000000000006,0.000287620320855615,15.221526157816962,0.185185,0.0009902941176470588,52.40863291875678,0.00969,5.181818181818182e-05,2.742336868443736,0.0,0.0,0.0
3600_120.6,0.7087014611114139,158.0,0.05089669838000001,0.0001605574081388013,16.89240176969606,13.924311078494238,448.13727,1.413682239747634,148734.88956583198,11.839235,0.03734774447949527,3929.3926842302867,0.06458000000000001,0.00020372239747634073,21.433832468701905,0.18990500000000002,0.0005990694006309149,63.02867691187418,0.009540000000000002,3.009463722397477e-05,3.1662861838249636,0.0,0.0,0.0
3000_47.2,0.4079076755396874,53.0,0.02972727516,0.00027782500149532713,17.14187583025757,13.721663803501032,261.70156000000003,2.445808971962617,150907.05831461417,5.256220000000001,0.049123551401869164,3030.936071051473,0.030250000000000003,0.0002827102803738318,17.443298824879296,0.11044999999999999,0.0010322429906542056,63.6896646349725,0.0055299999999999985,5.168224299065419e-05,3.188808016581239,0.0,0.0,0.0
1440_98.13,0.6225447186476409,53.0,0.02551769434,0.0002384831246728972,9.641308891653555,24.396589689993164,224.73965,2.1003705607476637,84913.01592462401,3.00883,0.028119906542056077,1136.8213383997281,0.019145,0.0001789252336448598,7.233524168418551,0.09071499999999999,0.0008478037383177569,34.27470070191115,0.004470000000000001,4.177570093457945e-05,1.6888928196829949,0.0,0.0,0.0
1680_96.2,0.44320632102023844,39.5,0.028667945440000002,0.000358349318,15.214431978781434,15.459995971732196,252.446345,3.1555793125,133976.38670455382,4.049790000000001,0.05062237500000001,2149.2734668518774,0.02454,0.00030675,13.02368045665209,0.10759000000000002,0.0013448750000000002,57.09933905180109,0.005525,6.90625e-05,2.9321855958843845,0.0,0.0,0.0
2880_120.1,0.7055553769706387,101.0,0.04462261338,0.0002198158294581281,14.87609746435267,15.811610381539664,392.87188000000003,1.9353294581280789,130973.95995419097,9.754835000000002,0.048053374384236465,3252.0254914903576,0.053915000000000005,0.0002655911330049261,17.9739538776107,0.16541,0.0008148275862068966,55.14368377808747,0.008775,4.3226600985221674e-05,2.9253722577396624,0.0,0.0,0.0
1860_29.8,0.508042493059991,47.5,0.02570657732,0.00026777684708333333,11.90170927604311,19.763132475233427,226.39337,2.3582642708333332,104816.29032999795,3.09805,0.03227135416666667,1434.344602303725,0.01958,0.00020395833333333334,9.065207893064004,0.09260499999999999,0.0009646354166666666,42.87454427666967,0.004495,4.6822916666666665e-05,2.0811087578816494,0.0,0.0,0.0
4020_120.7,0.05119599395704759,19.5,0.00482245986,0.00012056149650000001,22.15632676853702,10.61615761319112,42.465745,1.0616436249999999,195104.77018037162,1.1834500000000001,0.02958625,5437.246897939994,0.0063999999999999994,0.00015999999999999999,29.404182810271625,0.018535,0.000463375,85.1572700606851,0.00089,2.225e-05,4.089019172053398,0.0,0.0,0.0
3780_98.13,0.6250113467446374,55.0,0.03384307492000001,0.00030489256684684693,12.73641005295282,18.467924330814242,298.030765,2.684961846846847,112160.08121035175,4.368665000000001,0.03935734234234235,1644.0914117736183,0.027125000000000003,0.0002443693693693694,10.208148151519834,0.12255,0.0011040540540540541,46.12013109562233,0.00624,5.6216216216216215e-05,2.348344496423364,0.0,0.0,0.0
3420_29.6,0.5080387637347379,40.0,0.024984066900000004,0.0003084452703703704,11.567284117016472,20.33451022078146,219.98058,2.7158096296296295,101848.02495409868,3.380565,0.04173537037037037,1565.155744561418,0.02079,0.00025666666666666665,9.625488026241733,0.09117000000000001,0.0011255555555555556,42.21047346572674,0.004715,5.8209876543209874e-05,2.1829810506844525,0.0,0.0,0.0
1380_32.1,0.9230485715113362,87.5,0.04762360730000001,0.00027058867784090915,12.135644706360676,19.382164095564764,419.38324500000004,2.382859346590909,106868.97414259108,5.80409,0.032977784090909096,1479.0222344988329,0.03653,0.00020755681818181818,9.308725782378005,0.17285999999999999,0.0009821590909090908,44.04890059517827,0.00844,4.795454545454545e-05,2.150715729626892,0.0,0.0,0.0
2520_120.4,0.7044954707577886,102.5,0.039271809520000006,0.00019063985203883498,13.11196636778116,17.93896128975186,345.72787500000004,1.678290655339806,115430.69506628756,8.07957,0.03922121359223301,2697.585148252003,0.04505000000000001,0.00021868932038834955,15.041173098166457,0.14315999999999995,0.0006949514563106794,47.79787659785813,0.0072250000000000005,3.507281553398058e-05,2.4122636100832993,0.0,0.0,0.0
3480_29.0,0.511384925646168,39.0,0.02288522036,0.00028968633367088605,10.526216444524357,22.345641317922098,201.55963,2.5513877215189873,92708.75519147699,3.098895,0.03922651898734177,1425.3583315224985,0.01905,0.00024113924050632912,8.762180136953203,0.0831,0.001051898734177215,38.22242358954389,0.0043,5.4430379746835444e-05,1.977814939049804,0.0,0.0,0.0
1920_48.2,0.4918111116767193,41.0,0.0224414114,0.00027037845060240965,10.732896713034336,21.915337806102485,197.59481,2.380660361445783,94502.2863740934,2.7292049999999994,0.032881987951807225,1305.2777675871523,0.017225,0.00020753012048192773,8.238080153996751,0.08023999999999999,0.0009667469879518072,38.37582302215961,0.0039900000000000005,4.807228915662651e-05,1.9082693651348066,0.0,0.0,0.0
3780_32.0,0.9218036941392915,72.0,0.03811869874,0.0002628875775172414,9.72668254409308,24.18245440188632,335.67684499999996,2.315012724137931,85654.08097972596,4.895885,0.03376472413793103,1249.274522517112,0.030495,0.00021031034482758623,7.781356499215021,0.13661500000000001,0.0009421724137931035,34.8598136789723,0.007045,4.858620689655172e-05,1.7976604865377874,0.0,0.0,0.0
2220_98.16,0.6237587313114751,49.5,0.034478408579999995,0.00034478408579999997,13.001566849339069,18.09128544503939,303.59113499999995,3.0359113499999997,114482.09471184421,4.516314999999999,0.045163149999999985,1703.070814562891,0.027985,0.00027985,10.552947866909753,0.12560500000000002,0.0012560500000000003,47.364767440528844,0.0065000000000000014,6.500000000000001e-05,2.4511045608330675,0.0,0.0,0.0
2520_9.6,0.7120482517684131,63.0,0.02863492394,0.00022547184204724412,9.459141642427396,24.866427208271926,252.17006500000002,1.985591062992126,83300.81015102995,3.41192,0.02686551181102362,1127.0794579463748,0.02163,0.00017031496062992125,7.145164211171448,0.10209000000000001,0.0008038582677165355,33.723985867706574,0.005010000000000001,3.944881889763781e-05,1.6549825565404055,0.0,0.0,0.0
2700_29.4,0.5112487187339153,42.0,0.021946088900000004,0.00025818928117647065,10.096945703081547,23.295664255416153,193.24155,2.27343,88906.47653985022,2.63287,0.030974941176470587,1211.329524563819,0.0167,0.0001964705882352941,7.683327722301435,0.07803500000000001,0.0009180588235294119,35.902304120346855,0.0038900000000000007,4.576470588235295e-05,1.7897092718414724,0.0,0.0,0.0
1980_98.7,0.6231599736955548,60.0,0.02485330176,0.00020539918809917357,9.381011360593561,25.073528648756675,218.845465,1.80864020661157,82604.38847137628,2.79261,0.023079421487603304,1054.085545199898,0.01793,0.0001481818181818182,6.767774170197118,0.08763499999999999,0.0007242561983471073,33.078298349426895,0.004125,3.409090909090909e-05,1.5570032600146742,0.0,0.0,0.0
3120_98.16,0.6258154763947952,45.0,0.03073377048,0.00033773374153846155,11.55140109369673,20.3624699026774,270.66582500000004,2.9743497252747257,101730.7495338375,4.350755,0.04781049450549451,1635.247328280514,0.0265,0.0002912087912087912,9.96012282912589,0.11173,0.0012278021978021979,41.99413296974475,0.006005,6.598901098901099e-05,2.2570014184490934,0.0,0.0,0.0
3240_119.0,0.6047412545300308,78.5,0.04489867312,0.0002841688172151899,17.46340915674561,13.46902285761871,395.34710499999994,2.5021968670886072,153770.87503448848,7.86329,0.0497676582278481,3058.438948098388,0.045375000000000006,0.0002871835443037975,17.64867724196416,0.16825,0.001064873417721519,65.44110073742083,0.008565,5.420886075949367e-05,3.3313701504666233,0.0,0.0,0.0
540_120.0,0.7076749833640426,59.5,0.03243635902,0.00027030299183333333,10.781107455391533,21.817337233432884,285.64363000000003,2.3803635833333336,94941.441087123,4.00216,0.03335133333333333,1330.2268909733436,0.02515,0.00020958333333333332,8.359287561711575,0.115925,0.0009660416666666667,38.530831435046295,0.00584,4.8666666666666666e-05,1.9410830759600632,0.0,0.0,0.0
2460_9.1,0.7163901257472175,82.0,0.03936030714,0.00023854731600000002,12.92331728039332,18.200826614464713,346.55692,2.1003449696969696,113786.33344871519,5.672185000000001,0.03437687878787879,1862.36977692669,0.03418,0.00020715151515151515,11.222447606231858,0.145165,0.0008797878787878788,47.66256895139402,0.007049999999999999,4.2727272727272724e-05,2.314752943941913,0.0,0.0,0.0
720_98.31,0.6229817234906074,62.5,0.036169109379999995,0.0002870564236507936,13.656129557950628,17.224137784136047,318.47619000000003,2.52758880952381,120244.93238330606,4.982655,0.039544880952380956,1881.267838466486,0.030375000000000003,0.0002410714285714286,11.468486297650452,0.13283,0.0010542063492063492,50.151737775042285,0.006620000000000001,5.253968253968255e-05,2.4994692770517197,0.0,0.0,0.0
3780_29.7,0.5093077418857985,39.5,0.023303932980000004,0.0002912991622500001,10.762522294175506,21.855012298692184,205.17343,2.564667875,94755.83440969273,3.0991850000000003,0.038739812500000005,1431.3055090271853,0.019135,0.00023918749999999998,8.837172003360621,0.084415,0.0010551875000000001,38.98562187947148,0.004340000000000001,5.425000000000001e-05,2.004354663944871,0.0,0.0,0.0
2400_120.0,0.7059096094990567,62.5,0.028405094300000003,0.00022543725634920636,9.464817857579149,24.851514381314924,250.12816,1.985144126984127,83344.82013852755,3.29032,0.026113650793650793,1096.3624751335476,0.021034999999999998,0.00016694444444444444,7.009040052163367,0.10076999999999998,0.0007997619047619047,33.577416974399924,0.0049,3.888888888888889e-05,1.63272147637749,0.0,0.0,0.0
1980_98.24,0.626401369434491,70.0,0.034944672159999995,0.0002478345543262411,13.121799310593547,17.925518561639613,307.729015,2.182475283687943,115552.90484306638,4.69761,0.033316382978723406,1763.9626257531718,0.028765000000000002,0.0002040070921985816,10.8013191665102,0.127425,0.0009037234042553193,47.84836067417217,0.006225000000000001,4.4148936170212774e-05,2.337500845177334,0.0,0.0,0.0
720_98.32,0.6238100115659037,60.0,0.03756129582000001,0.0003104239323966943,14.162937717253923,16.60778729667116,330.77252500000003,2.7336572314049588,124721.75328039084,5.20632,0.043027438016528925,1963.1054862817407,0.031735,0.00026227272727272726,11.966062901848339,0.138315,0.001143099173553719,52.1533319763401,0.00698,5.768595041322314e-05,2.631892832988858,0.0,0.0,0.0
3360_9.3,0.7124758493478421,70.0,0.03967863440000001,0.00028140875460992915,13.099408583117246,17.95615852514929,349.38554,2.4779116312056737,115345.29881635876,5.438435,0.038570460992907805,1795.4318034121964,0.033235,0.00023570921985815603,10.972122676175104,0.14620000000000002,0.0010368794326241137,48.26611509724087,0.007365000000000001,5.2234042553191495e-05,2.4314633221010875,0.0,0.0,0.0
1020_98.10,0.6235371257678373,50.5,0.026042075760000005,0.00025531446823529415,9.823774854554264,23.943449497431196,229.33119000000002,2.248345,86509.9233428774,3.0854000000000004,0.030249019607843142,1163.8962736909618,0.01961,0.0001922549019607843,7.3974220286120955,0.091915,0.0009011274509803921,34.672822323298355,0.0046,4.5098039215686275e-05,1.7352443310359833,0.0,0.0,0.0
1500_48.2,0.4894461840405526,36.5,0.02728764674,0.000368751982972973,13.11373057033641,17.936547944352075,240.296405,3.247248716216216,115480.1783464615,3.926435,0.053059932432432434,1886.9421457461613,0.023815,0.0003218243243243243,11.444867214392909,0.10019,0.001353918918918919,48.148698140248825,0.0053300000000000005,7.202702702702704e-05,2.5614588390810082,0.0,0.0,0.0
3240_29.1,0.5072434247162947,38.5,0.028736630160000005,0.00036841833538461545,13.325531243398364,17.651458152610843,253.06750000000002,3.2444551282051286,117350.53341893706,4.166735,0.05341967948717949,1932.1666150942126,0.025195000000000006,0.0003230128205128206,11.683233483122565,0.106975,0.001371474358974359,49.605632143561664,0.005660000000000001,7.256410256410257e-05,2.624612086305764,0.0,0.0,0.0
0_29.5,0.5051030067669565,41.0,0.02502501356,0.0003015061874698795,11.65358335762874,20.183925397519605,220.35339499999998,2.654860180722891,102613.59701612851,3.105995,0.0374216265060241,1446.391689422848,0.01954,0.00023542168674698793,9.099336480362155,0.09002500000000001,0.0010846385542168675,41.922608323674666,0.004535,5.463855421686747e-05,2.1118470285794455,0.0,0.0,0.0
2220_41.1,0.6903045678183759,89.5,0.04297153838000001,0.0002387307687777778,14.642164234620042,16.064227482711214,378.39287,2.102182611111111,128933.95853679536,7.132034999999999,0.03962241666666666,2430.176617685669,0.041585000000000004,0.0002310277777777778,14.169713783858123,0.15869,0.0008816111111111111,54.07218661441494,0.007975,4.4305555555555556e-05,2.7174093405378987,0.0,0.0,0.0
2520_9.10,0.7142055299470239,63.0,0.03430141334,0.0002700898688188977,11.296760609120133,20.821460703899493,302.090505,2.3786653937007873,99489.89808223477,4.293605,0.033807913385826775,1414.0475016100675,0.026875,0.00021161417322834646,8.85096011528088,0.12336499999999999,0.0009713779527559055,40.628788637083744,0.00618,4.866141732283464e-05,2.035309153951101,0.0,0.0,0.0
1140_29.7,0.5103411975555135,60.0,0.029937291900000003,0.0002474156355371901,13.79802739330341,17.047006097285422,263.59708,2.17848826446281,121491.27391962898,4.237425,0.03502004132231405,1953.0192117032702,0.02567,0.0002121487603305785,11.83124259766791,0.10958,0.0009056198347107438,50.50516415475067,0.005380000000000001,4.446280991735538e-05,2.479629340687705,0.0,0.0,0.0
3420_101.0,0.5807496903965284,60.5,0.027965247920000005,0.00022922334360655743,11.326475924495751,20.766835039613273,246.304795,2.018891762295082,99758.29066976356,3.3981149999999998,0.02785340163934426,1376.303469444367,0.021365000000000002,0.00017512295081967215,8.653245586061363,0.100215,0.0008214344262295082,40.5890478074954,0.004775,3.913934426229508e-05,1.9339689994590685,0.0,0.0,0.0
600_47.2,0.40532316369562604,29.0,0.025063318500000004,0.00042480200847457635,14.544616296896656,16.17196715972093,220.72235500000002,3.74105686440678,128088.46368937174,3.8000499999999997,0.06440762711864406,2205.225503519102,0.022765,0.00038584745762711863,13.210867906372906,0.09284,0.0015735593220338984,53.87643208555504,0.005005000000000001,8.483050847457629e-05,2.904475900346866,0.0,0.0,0.0
1020_29.6,0.5042158552714278,36.0,0.028213569600000002,0.0003864872547945206,13.161538486336632,17.8713953044576,248.42984499999997,3.4031485616438353,115891.71496123425,4.00403,0.054849726027397266,1867.8669765149627,0.02439,0.00033410958904109587,11.377855699682554,0.10240500000000001,0.0014028082191780823,47.77159954596114,0.00551,7.547945205479452e-05,2.5703970850861366,0.0,0.0,0.0
2940_29.4,0.5109688598830692,65.5,0.033153586,0.00025116353030303027,15.261639674053823,15.412174715672363,291.94929,2.2117370454545457,134393.451950442,5.461105,0.041372007575757576,2513.9186069396446,0.031965,0.00024215909090909092,14.714496108539526,0.12284500000000001,0.0009306439393939395,56.549422006993225,0.006229999999999999,4.7196969696969694e-05,2.867865188681409,0.0,0.0,0.0
2520_48.6,0.4953485254911593,35.5,0.02836414764,0.000393946495,13.468647353372088,17.46389603446442,249.767495,3.468992986111111,118601.49485846232,4.211645000000001,0.05849506944444446,1999.8895084933636,0.025345,0.0003520138888888889,12.03501235093753,0.10491500000000001,0.001457152777777778,49.81863565983867,0.005645000000000001,7.840277777777778e-05,2.680514686172514,0.0,0.0,0.0
2160_98.11,0.6264639876880713,55.5,0.028332447000000004,0.0002529682767857143,10.63783117621707,22.111185373013182,249.445415,2.2271912053571428,93657.92557386254,3.091735,0.027604776785714286,1160.8370774187445,0.02006,0.00017910714285714288,7.531820085815897,0.09992500000000001,0.0008921875000000001,37.51830120015722,0.004805,4.2901785714285715e-05,1.804107453257497,0.0,0.0,0.0
1140_98.9,0.622049271556077,57.5,0.029954463080000004,0.00025822813,11.32666022783265,20.76649712915091,263.84725,2.2745452586206896,99768.37657936139,3.5846999999999993,0.030902586206896544,1355.4801102684855,0.02271,0.00019577586206896553,8.587316457220219,0.10822,0.0009329310344827586,40.9211531043757,0.005295,4.564655172413793e-05,2.002194656141834,0.0,0.0,0.0
660_41.0,0.6892538923929464,64.0,0.02837339366,0.0002199487880620155,9.682715590920111,24.2922612871874,249.83730500000001,1.9367232945736435,85259.57794493038,3.203855,0.02483608527131783,1093.348829938567,0.020635,0.00015996124031007752,7.04190829665585,0.100015,0.0007753100775193799,34.13115862806082,0.004815000000000001,3.732558139534884e-05,1.6431688126192354,0.0,0.0,0.0
